Permit #,Establishment Name,Address,Zip,Est Type,First Seen,Last Seen,Inspections,lat,lon
90689,LAFAYETTE HS SOFTBALL CONCESSION,401 REED LANE,40514,CONCESSION,2012-05-17,2025-10-13,58,38.025062324858,-84.525333842496
90691,JACOBS CAFETERIA (HOPE CENTER),299 W LOUDON AVE,40508,CENTER),2012-04-13,2025-12-05,82,38.062769959367,-84.492509630859
90699,HONNAH LEE BUBBLE TEA,1983 HARRODSBURG RD,40503,603,2012-05-19,2016-07-23,6,,
90764,SUMMER STARTS HERE FARM,707 BURTON PIKE,40324,610,2020-06-13,2020-06-13,1,,
90782,HENRY CLAYS PUBLIC HOUSE,112 N UPPER ST.,40507,53,2012-06-18,2025-10-29,73,38.047595843874,-84.49721898805
90794,DRAGON BALL ICE CREAM,3401 NICHOLASVILLE RD. SUITE 311,40503,605,2012-06-01,2019-05-21,34,37.98845683202,-84.525168704428
90804,SWARTZ SWEET TOOTH FAIRY LLC (STATE MOBILE),2208 CHYLEEN DRIVE,40505,605,2012-06-04,2021-10-27,21,38.08507372749,-84.459600195436
90818,FAMILY CARE CENTER (LFUCG),1135 HARRY SYKES WAY,40504,605,2012-06-07,2025-11-04,54,,
90855,CAMP SHALOM,,40502,,2025-08-06,2025-08-06,1,,
90866,CITY BARBEQUE,3292 RICHMOND RD.,40509,605,2012-06-12,2025-10-21,93,37.999764857967,-84.444621813386
90867,BRYAN STATION FOOTBALL CONCESSION TEXAS ROADHOUSE,201 EASTIN RD.,40505,TEXAS ROADHOUSE,2014-10-20,2025-10-30,69,38.06653324697,-84.458237181429
90877,THAT'S HOW WE ROLL STATE MOBILE,600 ST. ANTHONY DRIVE,40505,605,2012-06-13,2016-04-08,2,38.058995075869,-84.447869939936
90903,AFC SUSHI @ KROGER 721,4750 HARTLAND PARKWAY,40515,605,2013-08-13,2013-08-13,1,37.960989548405,-84.480744164403
91025,GRANNY'S KITCHEN STATE MOBILE,305 ALEX LANE,40511,605,2012-07-02,2012-07-02,1,38.088696229575,-84.540444803019
91072,TEXAS ROADHOUSE,3030 LAKECREST CIRCLE,40513,11,2012-09-17,2024-06-25,81,,
91112,HENRY CLAY FOOTBALL CONCESSION,2100 FONTAINE RD.,40502,CONCESSION,2012-07-26,2025-10-29,58,38.017317123837,-84.469170471137
91129,CHILD DEVELOPMENT CENTER OF THE BLUEGRASS,290 ALUMNI DR.,40503,OF THE BLUEGRASS,2012-08-01,2025-09-22,68,38.020754027149,-84.507387558864
91136,UK NUTTER TRAINING COLD PLUNGE SPA -,,40508,PLUNGE SPA -,2025-08-20,2025-08-20,1,,
91137,UK NUTTER TRAINING HOT PLUNGE TOWNHOMES AT NEWTOWN CROSSING SPA- INDOOR,,40508,TOWNHOMES AT NEWTOWN CROSSING SPA- INDOOR,2025-08-20,2025-08-20,1,,
91165,TATES CREEK BOY'S BASKETBALL BOOSTERS,1111 CENTRE PARKWAY,40517,603,2012-09-25,2023-10-26,20,37.983621219364,-84.484517919726
91170,COMMONWEALTH CANTEEN,STATE MOBILE,40508,605,2012-07-25,2016-03-10,15,,
91397,LEXINGTON PASTA - MOBILE UNIT,962 DELAWARE AVE,40505,610,2019-07-06,2020-07-28,3,38.03965770687,-84.47215289431
91399,"DAD'S FAVORITES, LLC","820 LANE ALLEN ROAD, STE. 148",40504,610,2013-04-20,2014-04-12,2,38.029458493354,-84.540069775644
91414,MRS. ROGER'S POPCORN,FAYETTE MALL,40503,603,2012-08-07,2012-11-08,2,,
91424,FIRST WATCH,3071 RICHMOND RD.,40509,605,2012-09-04,2019-01-09,57,38.002096850546,-84.44669080189
91441,NATHAN'S FAMOUS HOT DOGS,PUSH CART,40515,603,2012-08-09,2014-02-05,2,,
91501,H & P RESTRICTED PUSHCART,RESTRICTED PUSHCART,40508,603,2012-08-15,2012-08-16,2,,
91558,H & P,516 BOOKER STREET,40508,610,2012-11-02,2015-09-29,4,38.061952459767,-84.501508446083
91576,IPALAPA'S - TRUCK - STATE RETAIL MOBILE,2024 DORSET DRIVE,40504,610,2012-10-09,2012-10-09,1,38.054474207828,-84.546616413981
91604,TACOS GUERRERO MOBILE,951 VALLEY FARM DRIVE,40511,605,2012-09-07,2021-06-24,24,38.090664944276,-84.474722084363
91605,NORTH LIME COFFEE AND DONUTS,575 N LIMESTONE,40508,605,2012-09-11,2020-09-08,60,38.053652503815,-84.486820854531
91654,"SWEET SPOT, THE",401 W MAIN STREET #107,40507,605,2012-09-28,2013-11-13,3,38.04901355511,-84.499859450443
91743,SUBWAY @ RGAN,RALPH G ANDERSON BLDG.,40506,605,2012-08-20,2014-03-13,4,,
91801,LEXINGTON CHRISTIAN ACADEMY O/S CONCESSION,450 W. REYNOLDS RD.,40503,ACADEMY O/S CONCESSION,2012-10-16,2025-09-15,49,37.994742844319,-84.535919451253
91841,THE WILLOWS AT HAMBURG,2531 OLD ROSEBUD RD,40509,605,2012-10-23,2025-11-07,80,38.02824454757,-84.430972166566
91842,HENRY CLAY BASEBALL BOOSTER'S,2100 FONTAINE RD.,40502,605,2013-04-18,2023-11-03,54,38.017317123837,-84.469170471137
91858,ARCADIUM,574 N LIMESTONE,40508,605,2012-11-02,2025-12-10,69,38.053616808835,-84.486653087414
91880,THE BLUE HERON,185 JEFFERSON ST.,40508,53,2012-11-01,2025-07-07,69,38.053288645865,-84.501099139329
91909,BASKIN ROBBINS,3061 FIELDSTONE WAY #1400,40513,605,2012-11-02,2025-10-06,66,38.013771147251,-84.557217481748
91928,COSI,410 W VINE STREET,40507,605,2012-11-08,2018-05-21,31,38.049316781514,-84.501044692312
91958,TOWNHOMES AT TOWNHOMES AT NEWTOWN CROSSING,,91960,TOWNHOMES AT NEWTOWN CROSSING,2025-07-21,2025-07-21,1,,
92022,MEMORIAL COLISEUM WEST STAND,201 AVENUE OF CHAMPIONS,40508,STAND,2013-02-06,2025-11-03,65,38.039558004351,-84.501621869574
92025,MEMORIAL COLISEUM EAST STAND,201 AVENUE OF CHAMPIONS,40508,STAND,2013-02-06,2025-11-03,65,38.039558004351,-84.501621869574
92043,"CHILL SPOT LOUNGE, THE","680 LIMA DR, STE 150-160",40511,605,2012-11-30,2023-09-08,66,38.07290930865,-84.505884656143
92085,RM LEXINGTON (OUTDOOR),,40514,,2025-08-25,2025-08-25,1,,
92086,R M LEXINGTON (OUTDOOR) THE WYATT - OUTDOOR,,40514,THE WYATT - OUTDOOR,2025-08-25,2025-08-25,1,,
92153,KARIBU INTERNATIONAL MARKET,349 OLD VIRGINIA AVE STE 130,40504,61,2013-03-22,2024-05-03,30,38.037258260644,-84.513835292539
92161,BURGERFI,"141 ROJAY DR, STE 110",40503,605,2012-12-27,2022-09-22,57,37.984601449747,-84.528485203315
92182,CHARMED LIFE TATTOO,,40508,,2025-10-07,2025-10-07,1,,
92183,TEMPUR CAFE,1000 TEMPUR WAY,40511,605,2013-01-03,2020-10-06,48,38.098401863731,-84.495173241179
92228,ROYAL HOOKAH,"393 WALLER AVE, STE 4",40504,605,2013-01-07,2013-01-07,1,38.030873637403,-84.520059372389
92289,BRICK OVEN PIZZERIA,4371 OLD HARRODSBURG RD #160,40513,605,2013-01-23,2020-08-26,49,37.996305876542,-84.58463320306
92381,NAPA PRIME,319 CEDAR ST,40508,605,2013-02-13,2019-05-31,24,38.044216467312,-84.505622369102
92402,COWBOY BRAZILIAN STEAK HOUSE,2041 RICHMOND RD,40502,605,2013-02-22,2019-04-18,25,,
92518,"JAX, THE",101 W SHORT STREET,40507,605,2013-07-03,2014-06-23,6,38.047006581565,-84.496277996754
92519,"RICK'S HOT DOGS, LLC",STATEWIDE PUSHCART,40517,605,2013-05-08,2013-05-08,1,,
92520,RICK'S HOT DOGS - COMMISSARY,517 W MAIN ST,40507,605,2013-03-06,2015-01-30,4,38.050360653816,-84.501381880268
92547,SLEEP INN,1920 PLAUDIT PLACE,40509,605,2013-03-04,2025-09-04,84,38.018710907127,-84.415560224276
92548,MILL STREET MINI MART,112 N MILL ST.,40507,607,2013-03-14,2015-08-12,20,38.048361691055,-84.49845143673
92575,TAILORED 2 CATER,STATE MOBILE,40508,605,2013-03-14,2018-03-27,13,,
92595,LOCO TACO,1764 COSTIGAN DR,40511,605,2013-03-13,2017-12-12,19,38.089714862898,-84.481832865489
92596,"SNACK SHAK, THE",1205 E NEW CIRCLE RD,40505,605,2013-03-18,2016-12-09,9,38.03209214988,-84.452827905418
92613,"HEAVENLY HOMESTEAD CHEESE, LLC - FM RETAIL",537 HUFF ROAD,42565,610,2013-04-20,2014-07-26,2,37.114514028602,-84.906527806931
92623,HAGER HAMS,"171 W LOWRY LANE, SUITE 180",40503,605,2013-03-23,2023-02-15,85,38.007222715532,-84.521892991926
92655,THE WILLOWS AT HAMBURG LEGACY,2531 OLD ROSEBUD RD.,40509,LEGACY,2013-03-26,2025-11-07,64,38.02824454757,-84.430972166566
92662,TACO'S DEL RIO,STATEWIDE MOBILE UNIT,40516,605,2013-03-26,2015-07-10,2,,
92688,MAGIC BEANS COFFEE ROASTERS,RETAIL FARMER'S MARKET,40508,610,2013-04-20,2015-06-06,3,,
92689,TACO LEONES,STATEWIDE MOBILE,40509,605,2013-03-28,2013-03-28,1,,
92692,AFC SUSHI & CENTRAL BAPTIST HOSPITAL,1720 NICHOLASVILLE RD,40503,605,2013-04-29,2013-06-07,2,38.019213123081,-84.51371657933
92709,KY LAMB,RETAIL FARMER'S MARKET,40078,610,2014-05-17,2014-05-17,1,,
92738,"ON TAPP DAIRY, LLC",FARMER'S MARKET RETAIL,40069,610,2014-04-12,2014-04-12,1,,
92754,COUNTY CLUB,555 JEFFERSON ST.,40508,605,2013-04-10,2025-11-13,74,38.058830036765,-84.493421651221
92755,K A LONCHERA,631 CHARLBURY ROAD,40505,610,2013-04-05,2019-01-04,2,38.083012376665,-84.466320809099
92801,LAPETITE CREPERIE,120 SYCAMORE RD.,40502,605,2013-04-18,2016-11-01,8,38.030124497703,-84.479778257738
92854,BLUEGRASS VOLLEYBALL CENTER,709 MILES POINT WAY,40510,605,2013-04-30,2017-06-10,12,38.067554801666,-84.555737154631
92855,FORCHT BANK STATE RETAIL MOBILE,2709 OLD ROSEBUD RD,40509,610,2013-04-18,2013-04-18,1,38.028422833318,-84.420742608634
92936,LEXINGTON ICE & RECREATION CTR.,,40517,CTR.,2025-07-15,2025-07-15,1,,
92948,GRAETER'S ICE CREAM,1925 JUSTICE DR. SUITE 180,40509,605,2013-05-14,2025-10-10,73,38.017339696521,-84.412805475966
92949,EATS N' BEATS - STATE MOBILE,792 MAIDENCANE DRIVE,40509,605,2013-05-02,2013-05-02,1,37.986578805814,-84.394291141855
92950,BANTER BY PIERCING PAGODA #2624,,40503,#2624,2025-11-18,2025-11-18,1,,
92992,SAGAR INDIA MARKET,3100 OLD TODDS RD. STE 110,40509,610,2013-05-14,2014-05-12,2,38.00980751073,-84.423034580332
92993,MI MEXICO RESTAURANT,818 E NEW CIRCLE RD.,40505,11,2013-06-10,2025-11-06,101,38.039040063825,-84.454643136994
92995,KY HORSE PARK ROLEX #1,4089 IRONWORKS PKWY,40511,605,2013-04-23,2018-04-27,25,38.147731380711,-84.520583688077
92996,KY HORSE PARK ROLEX #2,4089 IRON WORKS PKWY,40511,605,2013-04-23,2018-04-27,21,38.147731380711,-84.520583688077
92997,KYHP - ALLTECH #5,4089 IRONWORKS PIKE,40511,605,2013-10-28,2025-07-11,50,,
92998,KYHP - ALLTECH ARENA STAND #2,4089 IRONWORKS PIKE,40511,STAND #2,2013-04-23,2025-11-20,58,,
92999,KYHP - ALLTECH #1,4089 IRONWORKS PIKE,40511,605,2013-04-23,2025-10-27,43,,
93044,KYHP - PINK CLOUD - JOHN NICHOLSON,4089 IRONWORKS PKWY,40511,11,2014-01-29,2024-05-24,87,38.147731380711,-84.520583688077
93062,THE SOTHERN DELI & TAVERN,207 S LIMESTONE,40508,605,2013-06-07,2022-10-11,54,38.045039256356,-84.499046792556
93063,STUARTO'S OLIVE OIL COMPANY,804 EUCLID AVE.,40502,610,2013-06-10,2020-07-14,8,38.030172404138,-84.491278058081
93100,JOE JACK'S FISH & CHICKEN SHACK,STATE MOBILE,40516,605,2013-05-21,2022-09-09,35,,
93140,TOBACCO HUT,"3130 PIMLICO PKWY, SUITE 125",40517,610,2013-06-07,2016-01-28,7,37.986858277476,-84.461595802107
93177,STARBUCKS @ TARGET T-1094 MI PEQUENA HACIENDA STATE MOBILE,1940 PAVILLION WAY,40509,MI PEQUENA HACIENDA STATE MOBILE,2013-06-10,2025-09-05,74,38.022208556614,-84.416997611031
93228,BETTER BITES BIKE COMMISSIARY,468 SQUIRES RD,40515,605,2013-06-17,2013-12-16,2,37.991089798024,-84.448388596801
93234,"WEEKLY JUICERY, THE",RETAIL FARMER'S MARKET,40502,610,2015-06-06,2017-06-03,2,,
93252,SPOTZ LLC DBA SPOTZ GELATO,128 N BROADWAY,40507,605,2013-06-25,2019-09-11,63,38.049335672842,-84.499172412605
93253,CHICK-FIL-A AT CHASE BANK,201 E MAIN ST.,40507,605,2013-06-14,2013-06-14,1,38.045031928439,-84.495456720533
93254,"GROVE, THE (KIOSK)",3401 NICHOLASVILLE RD.,40503,610,2013-06-14,2013-07-16,2,37.98845683202,-84.525168704428
93272,BETTER BITES BIKE,RETAIL MOBILE SNACK BIKE,40508,603,2013-06-17,2013-06-17,1,,
93363,TACOS MINENA STATE MOBILE,"2223 DEVONPORT DRIVE, A-18",40504,605,2013-06-24,2019-07-02,39,,
93364,MI PEQUENA HACIENDA STATE MOBILE,3501 LANSDOWNE DR,40517,605,2013-06-26,2023-05-23,11,37.988576012554,-84.514945899322
93365,TASTE OF INDIA,2467 NICHOLASVILLE RD,40503,11,2013-07-03,2025-12-01,95,38.001567791165,-84.520218241441
93391,"WEEKLY JUICERY BICYCLE, THE",436 OLD VINE ST,40507,610,2013-06-27,2015-08-13,3,38.039575415846,-84.491579527909
93416,TROPICAL ICE,3401 NICHOLASVILLE RD,40503,603,2013-07-08,2017-05-23,5,37.98845683202,-84.525168704428
93419,MORNING POINTE,150 SHORE SIDE DR,40515,11,2013-07-30,2025-07-18,62,37.99213648732,-84.436723219596
93421,GOLD STAR CHILI,3735 PALOMAR CENTER DR STE 10,40513,605,2013-07-03,2020-02-19,49,38.003459531439,-84.571166851002
93443,EL BUEN TACO #1 (STATE MOBILE),"2220 DEVONPORT DR, APT H12",40504,MOBILE),2013-07-03,2025-12-04,47,,
93444,"SALT & VINEGAR, LLC",610 W THIRD ST,40508,605,2013-07-05,2023-11-10,87,38.057074136993,-84.501057176489
93445,EL LOUNGE LLC,1439 ALEXANDRIA DR,40504,605,2013-07-10,2025-09-25,102,38.047920484996,-84.552133959985
93456,SMITHTOWN SEAFOOD,501 W SIXTH ST SUITE 110,40508,54,2013-09-09,2025-09-09,131,38.05918362219,-84.491999523951
93457,LYLES BBQ COMPANY,3401 NICHOLASVILLE RD. FC-03,40503,605,2013-07-08,2019-05-03,23,37.98845683202,-84.525168704428
93523,SHAKEN BUBBLE,3401 NICHOLASVILLE RD,40503,605,2013-08-02,2025-11-17,106,37.98845683202,-84.525168704428
93539,R.J. CORMAN LEXINGTON DINNER TRAIN,133 BUCHANAN ST. BLDG 3,40507,605,2013-07-12,2015-10-16,11,38.056139468172,-84.509450388674
93540,SMART BEEZ LEARNING CENTER,2033 GARDEN SPRINGS DR.,40504,CENTER,2013-07-19,2025-12-08,74,38.028562782341,-84.54244875694
93629,FIRST WATCH SIMPSON CENTER,"1080 S BROADWAY, STE 301",40504,CENTER,2013-08-21,2025-12-01,59,38.037212765512,-84.517662057938
93630,"AGAVE & RYE LEXINGTON SQUARE, LLC",123 N BROADWAY,40507,"SQUARE, LLC",2013-09-04,2025-10-14,73,38.049314277113,-84.49942402281
93631,DOLLAR GENERAL STORE #14796,308 SOUTHLAND DR,40503,#14796,2013-08-26,2025-09-10,17,38.015950899313,-84.52402483537
93651,GINGER WASABI SUSHI & GRILL,103 W MAXWELL ST,40508,& GRILL,2013-09-06,2025-08-13,103,38.04351852874,-84.501318429018
93683,"NEW CREATION CHILDCARE, LLC",1037 INDUSTRY ROAD,40505,605,2013-08-12,2023-09-13,83,38.044283660226,-84.460589184905
93744,BIG BLUE WIENERS I,686 BROOKGREEN LANE,40509,603,2013-08-19,2016-03-29,4,37.997949132269,-84.415223162463
93771,COMMON GROUNDS,251 SCOTT STREET,40506,605,2013-08-21,2019-11-06,28,38.039719148426,-84.506736148441
93825,CENTRAL KY RECOVERY CNTR - #2,1366 BULL LEA LANE,40511,CNTR - #2,2013-09-03,2025-12-17,61,38.084731559474,-84.497751833342
93826,CENTRAL KY RECOVERY CNTR BLDG #1,1358 BULL LEA LANE,40511,605,2013-08-29,2023-09-25,67,38.084672591507,-84.497787524482
93827,EASTERN STATE HOSPITAL - KITCHEN,1350 BULL LEA LANE,40511,- KITCHEN,2014-02-18,2025-12-17,61,38.084613623539,-84.497823215621
93834,J. RENDER'S BBQ STATE MOBILE,1141 HAVERFORD WAY,40509,605,2013-11-20,2023-09-27,47,38.006783291469,-84.41308707744
93836,JIMMY JOHN'S,547 EUCLID AVE,40502,605,2013-09-03,2025-11-20,84,38.033046246263,-84.494310456096
93863,ZASTA'S CONCESSIONS,SEASONAL RESTRICTED,40515,603,2013-09-04,2016-03-24,5,,
93864,KARE BEARS,1697 PEABODY WAY,40511,605,2014-01-03,2025-08-15,79,38.067302084692,-84.527550126391
93890,CENTER FOR CHILDREN,500 PARK PLACE,40511,605,2013-09-13,2025-11-20,71,38.069758234476,-84.484018086408
93914,FAYETTE COUNTY PRESCHOOL,,40503,,2025-09-19,2025-09-19,1,,
93949,FURLONGS - CRAZY BOUT CAJUN,STATE MOBILE,40503,605,2013-09-19,2016-06-09,9,,
93978,IMPERIAL LIQUOR,1465 VILLAGE DR.,40504,610,2013-09-25,2025-12-04,15,38.047516341692,-84.549100229936
94033,COSTCO WHOLESALE #1156,1500 FITZGERALD CT.,40509,55,2013-10-10,2025-08-05,83,38.024634970528,-84.411572516455
94065,"GRASSROOTS PHARMACY, PLLC",2304 SIR BARTON WAY SUITE 195,40509,605,2013-10-24,2024-01-08,113,,
94103,MIX,301 EAST VINE STREET,40507,610,2013-11-27,2014-01-10,4,38.04145391627,-84.492953366029
94120,EPPINGS ON EAST SIDE,264 WALTON AVE.,40502,11,2013-11-12,2025-10-30,70,38.040548854518,-84.480591871338
94143,MISSY'S PIE SHOP,502 EAST HIGH ST,40502,11,2013-10-29,2025-11-18,86,38.036602284158,-84.492852592709
94174,HOOD'S HERITAGE HOGS FARMER'S MARKET,6096 CENTRAL RIDGE ROAD,41064,610,2015-06-06,2016-05-21,2,38.525410086225,-84.16360565113
94180,BELLE'S BAR,156 MARKET STREET,40507,53,2013-10-14,2024-05-30,54,38.049129778592,-84.496303644316
94230,"LANTERN AT MORNING POINTE OF LEXINGTON, THE",225 RUCCIO WAY,40503,"OF LEXINGTON,",2013-11-05,2025-08-07,81,37.995755357327,-84.528922411454
94256,"HUB HOLDING COMPANY, LLC, THE",153 TRADE ST. STE 120,40511,605,2013-11-13,2017-07-28,17,38.07465490158,-84.546068074216
94287,CENTERED CAFE,309 N ASHLAND AVE SUITE 180,40502,607,2014-10-20,2020-07-22,69,38.03889412542,-84.479138526447
94359,FRISCH'S RESTAURANT,1849 ALYSHEBA WAY,40509,605,2013-11-26,2023-10-24,100,38.019654032003,-84.419280839562
94360,"CHRISSY'S CAKE SHOP, LLC","381 UNITED COURT, STE 2",40509,605,2013-11-27,2013-11-27,1,37.966192018844,-84.375552220952
94387,KINGDOM CHRISTIAN ACADEMY,2009 FAMILY CIRCLE DR 5 & 6,40505,605,2013-12-19,2014-06-06,2,38.03373819648,-84.455325965235
94390,"NEST, THE",530 NORTH LIMESTONE,40508,605,2013-12-04,2025-09-16,68,38.053216807871,-84.487222697364
94405,CHERRY SEED COFFEE HOUSE,472 SOUTHLAND DR,40503,605,2014-01-02,2020-09-25,69,38.019791482611,-84.52808523384
94406,CORRISOFT,1713 JAGGIE FOX WAY,40511,605,2013-12-16,2016-06-01,6,38.087636376352,-84.517277777318
94410,D'S DOGS 2 PUSH CART,1829 RANIER DR,40505,603,2013-12-04,2017-01-06,3,38.064682575298,-84.455426300141
94436,TRANSYLVANIA UNIVERSITY ATHLETICS CONCESSIONS,300 N BROADWAY,40508,603,2013-12-11,2019-11-25,7,38.047618767492,-84.501662211584
94452,SWEET LILY'S,2573 RICHMOND RD SUITE 300,40509,605,2013-12-12,2015-07-21,5,,
94458,MAMA DEE'S CONEY ISLAND,340 E NEW CIRCLE RD,40505,605,2013-12-17,2022-10-24,33,38.058823751768,-84.463841077792
94461,"SWEET SPOT, THE",126 N BROADWAY,40507,605,2014-09-30,2019-01-29,36,38.049306511135,-84.49921462034
94470,DUNKIN DONUTS,4000 TERMINAL DR,40510,11,2014-01-09,2025-08-15,58,38.03904167707,-84.598385282452
94476,CORRAL EVENT CENTER & RESTAURANT,3130 MAPLE LEAF DR SUITE 160,40509,605,2013-12-19,2024-02-05,111,38.006593603162,-84.425601552842
94554,BOONE CREEK CREAMERY,"2416 PALUMBO DRIVE, STE. 110",40509,610,2017-06-03,2022-06-12,7,38.019983483558,-84.448514810884
94566,BAPTIST HEALTH LEXINGTON CHILD DEVELOPMENT CENTER,110 SOUTHLAND DR,40503,CHILD DEVELOPMENT,2014-01-10,2025-08-22,69,38.011443660233,-84.517401086023
94579,STAYBRIDGE SUITES STAYBRIDGE SUITES HOTEL (INDOOR,,94581,STAYBRIDGE SUITES HOTEL (INDOOR,2025-09-29,2025-09-29,1,,
94633,RAMSEY'S RESTAURANT,151 W ZANDALE DR STE 100,40503,605,2014-02-10,2025-10-21,88,38.008690692035,-84.517934656257
94641,ROLLING OVEN STATEWIDE MOBILE UNIT,944 TURKEY FOOT RD,40502,605,2014-08-11,2021-07-09,29,38.016166099996,-84.490242497312
94673,WILD EGGS,3537 PALOMAR CENTRE DR,40513,605,2014-02-06,2025-10-16,93,,
94733,BLUE SKILLET,213 E SEVENTH ST,40508,11,2014-03-28,2025-11-25,80,38.053098194808,-84.481549346611
94734,OUR MAGIC YEARS CHILDCARE 1016-1020 N LIMESTONE ST,1016-1020 N LIMESTONE ST,40505,1016-1020 N LIMESTONE ST,2014-02-12,2025-09-04,83,38.060234484094,-84.477234991924
94735,DAD'S FAVORITES,430 W VINE STREET,40504,610,2014-03-19,2014-03-19,1,38.049432604464,-84.500968150647
94803,LA CASA DE MI PADRE STATE MOBILE,1942 COBYVILLE CT,40511,605,2014-02-24,2015-04-17,3,38.091214797384,-84.475354494695
94829,TOWER HILL SPORTS,3025 BLAKE JAMES DR.,40509,605,2014-03-06,2022-07-21,46,38.008230964485,-84.435807907357
94850,UK SOCCER COMPLEX COLD PLUNGE -INDOOR,,40506,PLUNGE -INDOOR,2025-11-20,2025-11-20,1,,
94851,UK SOCCER COMPLEX HOT PLUNGE INDOOR,,40506,PLUNGE INDOOR,2025-11-20,2025-11-20,1,,
94860,ROOD & RIDDLE EQUINE HOSPITAL,2150 GEORGETOWN RD,40511,HOSPITAL,2014-03-13,2025-12-04,9,38.093503301845,-84.512724787975
94861,BIG BLUE WIENERS II,RESTRICTED PUSH CART,40509,603,2014-03-13,2014-03-13,1,,
94874,RICK'S HOT DOGS #2,RESTRICTED MOBILE PUSHCART,40517,603,2014-03-14,2014-03-14,1,,
94894,LA PETITE DE'LICAT,153 TRADE ST SUITE #130,40511,610,2014-04-12,2015-05-17,2,38.07465490158,-84.546068074216
94895,GLUTEN FREE MIRACLES,145 BURT RD #20,40503,605,2014-03-18,2022-08-24,81,38.007682967897,-84.519792111911
94938,JET'S PIZZA KY013,101 SAND LAKE DR STE 110,40515,605,2014-03-31,2025-11-04,71,37.999387685372,-84.445886040942
94939,VIBURNUM VALLEY FARM CONFECTIONS,2150 GEORGETOWN RD,40511,CONFECTIONS,2014-04-03,2025-12-04,65,38.093503301845,-84.512724787975
94962,ORLANDO'S,1230 EASTLAND,40505,605,2014-04-04,2014-04-04,1,38.045778409913,-84.457822232858
94973,HIBACHI EXPRESS THE WILLOWS AT CITATION,565 S LIMESTONE,40508,THE WILLOWS AT CITATION,2014-04-01,2025-11-21,76,38.039097160444,-84.506810852484
94993,BESSIN FAMILY FARM,295 SHARP ROAD,40444,610,2014-07-26,2019-06-01,5,37.713308334222,-84.712045192351
95009,THE WILLOWS AT CITATION,1376 SILVER SPRINGS DR,40504,605,2014-09-30,2023-09-06,76,38.082576147222,-84.48372004115
95028,FIRST WATCH RESTAURANT,2251 WAR ADMIRAL WAY STE 130,40509,605,2014-04-28,2025-11-20,58,38.040321515286,-84.425765056343
95032,DONUT DAYS BAKERY @ CHEVY CHASE,814 EUCLID AVE,40502,610,2014-04-14,2017-03-09,4,38.030071290954,-84.491165903827
95069,LOWE'S HOME IMPROVEMENT OF NE LEX,2300 GREY LAG WAY,40509,610,2014-04-23,2018-01-19,5,38.039260641405,-84.424101097663
95074,CRIPPLE CREEK FARM,RETAIL FARMER'S MARKET,42539,610,2014-04-12,2014-04-12,1,,
95082,LOWE'S HOME IMPROVEMENT,4055 NICHOLS PARK DR,40503,610,2014-04-15,2017-03-10,4,37.979705191685,-84.532826133835
95185,LARRY MAC'S CHEESE SPREADS,3101 CLAYS MILL RD STE. 401,40503,605,2014-05-01,2016-06-21,6,38.003933324905,-84.544211718628
95219,MINTON'S STATE MOBILE,760 NORTH LIMESTONE,40508,605,2015-06-05,2016-06-03,3,38.056382774757,-84.482739423626
95259,PHO SAIGON,1555 E NEW CIRCLE RD #162,40509,605,2014-06-20,2025-09-29,73,38.018893877591,-84.455940323671
95276,TINCAN COFFEE ROASTERS,STATE WIDE MOBILE,40507,605,2014-05-08,2018-05-12,17,,
95307,"A&W BURGERS, CHICKEN & FLOATS",2251 WAR ADMIRAL WAY STE 110,40509,& FLOATS,2014-04-28,2025-11-11,60,38.040321515286,-84.425765056343
95369,HORSEPARK BP,4538 GEORGETOWN RD,40511,54,2014-05-27,2024-05-22,154,38.149231783825,-84.542010379473
95452,DAD'S FAVORITES,236 E MAIN ST,40507,607,2014-06-06,2016-11-11,10,38.044154891123,-84.494640596291
95454,PLEASANT MEADOW ASSISTED LIVING,2141 EXECUTIVE DR,40505,605,2014-06-02,2023-10-13,78,38.045844538308,-84.428192367213
95457,PINOT'S PALETTE,3851 MALL RD #110,40503,53,2014-05-30,2025-07-30,79,37.984263229512,-84.531615539987
95479,OMG DONUT,3449 BUCKHORN DR STE 110,40515,605,2015-06-29,2022-07-13,63,37.976215395979,-84.458462435351
95504,SALSARITA'S LEXINGTON,"2380 NORMAN LANE, STE K10",40502,605,2014-06-11,2022-10-17,58,38.004751890131,-84.51997010924
95505,L'OVEN COOKIES AND MORE,1049 CHINOE RD,40502,610,2014-06-28,2015-07-01,2,37.998040230156,-84.480740379461
95528,OLD KENTUCKY POPCORN CO,1904 WILLIAMSBURG RD,40504,603,2014-06-13,2018-05-26,6,38.035969083852,-84.561951600095
95546,COOPER BROTHERS GOURMET MEATS,"4379 OLD HARRODSBURG RD, STE 150",40513,610,2014-06-12,2016-05-18,5,37.996303967587,-84.584650656368
95559,SPOTZ GELATO,,40324,,2025-08-16,2025-08-16,1,,
95585,EL REI DEL TACO STATE MOBILE,932 LIBERTY RD,40505,605,2014-06-13,2014-06-13,1,38.041351997022,-84.469504512904
95605,DICKEY'S BBQ PIT,"1315 WINCHESTER RD., SUITE 325",40505,605,2014-07-07,2025-09-11,115,38.042860844562,-84.458257677781
